Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,15-Mar-23,-4.9,ACTUAL,100,2,ACTUAL,100,-1.9,AGGREGATED,100,84.2,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],8.6,AGGREGATED,100,157.9,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,16-Mar-23,-7.8,ACTUAL,100,3.1,ACTUAL,100,-2.7,AGGREGATED,100,71.2,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],10.8,AGGREGATED,100,260,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,17-Mar-23,-8.6,ACTUAL,100,5.4,ACTUAL,100,-1.5,AGGREGATED,100,69.8,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],14.8,AGGREGATED,100,205.5,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,18-Mar-23,-3.3,ACTUAL,100,7.6,ACTUAL,100,1.2,AGGREGATED,100,63,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],15.7,AGGREGATED,100,189.4,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,19-Mar-23,-5.7,ACTUAL,100,4.3,ACTUAL,100,-1.2,AGGREGATED,100,75.8,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],7.9,AGGREGATED,66.7,312.4,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,20-Mar-23,-6.8,ACTUAL,100,1.3,ACTUAL,100,-3.6,AGGREGATED,100,87.7,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],7.8,AGGREGATED,100,65.6,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,21-Mar-23,-6.8,ACTUAL,100,1.7,ACTUAL,100,-3.1,AGGREGATED,100,81.9,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],13,AGGREGATED,100,8.1,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,22-Mar-23,-7.6,ACTUAL,100,9.8,ACTUAL,100,-0.4,AGGREGATED,100,76.3,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],11.5,AGGREGATED,100,158.9,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,23-Mar-23,-3.8,ACTUAL,100,10.6,ACTUAL,100,3.4,AGGREGATED,100,51.4,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],23.9,AGGREGATED,100,233.8,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,24-Mar-23,-4.2,ACTUAL,100,4.4,ACTUAL,100,1.4,AGGREGATED,100,63.8,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],22.5,AGGREGATED,100,312.9,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,25-Mar-23,-4.6,ACTUAL,100,3.6,ACTUAL,100,-1.9,AGGREGATED,100,80.9,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],6.8,AGGREGATED,100,26.8,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,26-Mar-23,-7.2,ACTUAL,100,3.5,ACTUAL,100,-2.1,AGGREGATED,100,80.6,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],13.1,AGGREGATED,100,332.1,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,27-Mar-23,-8.4,ACTUAL,100,-1.8,ACTUAL,100,-4.7,AGGREGATED,100,86.7,AGGREGATED,100,3.6,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],10.2,AGGREGATED,100,120.7,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,28-Mar-23,-14.4,ACTUAL,100,2.1,ACTUAL,100,-5.4,AGGREGATED,100,79.5,AGGREGATED,100,4.4,AGGREGATED,using element [Precip. 1-hr other],0.8,AGGREGATED,using element [Precip. 1-hr other],12,AGGREGATED,100,166.4,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,29-Mar-23,-7.2,ACTUAL,100,5.7,ACTUAL,100,-1,AGGREGATED,100,74.1,AGGREGATED,100,4.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],14.9,AGGREGATED,100,164.4,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,30-Mar-23,-5.8,ACTUAL,100,3.9,ACTUAL,100,-1.8,AGGREGATED,100,78.8,AGGREGATED,100,4.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],9.7,AGGREGATED,100,82.1,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,31-Mar-23,-5.5,ACTUAL,100,10.9,ACTUAL,100,3.4,AGGREGATED,100,59.5,AGGREGATED,100,4.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],31.4,AGGREGATED,100,233.6,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,01-Apr-23,0.1,ACTUAL,100,10.8,ACTUAL,100,4.1,AGGREGATED,100,51.8,AGGREGATED,100,4.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],28.5,AGGREGATED,100,232.2,AGGREGATED,100,,,,0.5,MODELLED,0,MODELLED,0.7,MODELLED
Lethbridge,02-Apr-23,-2.9,ACTUAL,100,2.5,ACTUAL,100,-0.1,AGGREGATED,100,79.9,AGGREGATED,100,4.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],27.3,AGGREGATED,100,280.4,AGGREGATED,100,,,,0.5,MODELLED,0,MODELLED,0.7,MODELLED
Lethbridge,03-Apr-23,-7.6,ACTUAL,100,-0.1,ACTUAL,100,-2.2,AGGREGATED,100,87.6,AGGREGATED,100,5,AGGREGATED,using element [Precip. 1-hr other],0.6,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100,1.4,AGGREGATED,100,,,,0.5,MODELLED,0,MODELLED,0.7,MODELLED
Lethbridge,04-Apr-23,-7.7,ACTUAL,100,-1.7,ACTUAL,100,-5.1,AGGREGATED,100,86,AGGREGATED,100,5,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],9.5,AGGREGATED,100,63.7,AGGREGATED,100,,,,0.5,MODELLED,0,MODELLED,0.7,MODELLED
Lethbridge,05-Apr-23,-10.1,ACTUAL,100,6.6,ACTUAL,100,-1.7,AGGREGATED,100,69.1,AGGREGATED,100,5,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],13.6,AGGREGATED,100,181.2,AGGREGATED,100,,,,0.5,MODELLED,0,MODELLED,0.7,MODELLED
Lethbridge,06-Apr-23,-1.9,ACTUAL,100,13.5,ACTUAL,100,5.1,AGGREGATED,100,47.7,AGGREGATED,100,5,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],19.8,AGGREGATED,100,244.7,AGGREGATED,100,,,,1.2,MODELLED,0,MODELLED,2.2,MODELLED
Lethbridge,07-Apr-23,-1.7,ACTUAL,100,17.7,ACTUAL,100,8.4,AGGREGATED,100,51.9,AGGREGATED,100,5,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],20,AGGREGATED,100,202.8,AGGREGATED,100,,,,4.2,MODELLED,0,MODELLED,5.1,MODELLED
Lethbridge,08-Apr-23,1.2,ACTUAL,100,13.9,ACTUAL,100,8.4,AGGREGATED,100,49.7,AGGREGATED,100,5,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],33.8,AGGREGATED,100,242.5,AGGREGATED,100,,,,6.8,MODELLED,0,MODELLED,7.2,MODELLED
Lethbridge,09-Apr-23,3.5,ACTUAL,100,18.2,ACTUAL,100,11.2,AGGREGATED,100,42.8,AGGREGATED,100,5,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],28.1,AGGREGATED,100,235.9,AGGREGATED,100,,,,12.6,MODELLED,0,MODELLED,11.3,MODELLED
Lethbridge,10-Apr-23,4.1,ACTUAL,100,21.3,ACTUAL,100,13.2,AGGREGATED,100,54.8,AGGREGATED,100,5,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],18.2,AGGREGATED,100,246.3,AGGREGATED,100,,,,20.3,MODELLED,0,MODELLED,16.6,MODELLED
Lethbridge,11-Apr-23,-1.2,ACTUAL,100,16.2,ACTUAL,100,6.2,AGGREGATED,100,57.3,AGGREGATED,100,5,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],33.2,AGGREGATED,100,246,AGGREGATED,100,,,,22.8,MODELLED,0,MODELLED,19.2,MODELLED
Lethbridge,12-Apr-23,-5.9,ACTUAL,100,7.1,ACTUAL,100,0.7,AGGREGATED,100,74,AGGREGATED,100,5.2,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],12.8,AGGREGATED,100,303.6,AGGREGATED,100,,,,22.8,MODELLED,0,MODELLED,19.2,MODELLED
Lethbridge,13-Apr-23,-6.1,ACTUAL,100,8,ACTUAL,100,1,AGGREGATED,100,71.9,AGGREGATED,100,5.2,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],9.4,AGGREGATED,100,290.3,AGGREGATED,100,,,,22.8,MODELLED,0,MODELLED,19.3,MODELLED
Lethbridge,14-Apr-23,-6.4,ACTUAL,100,9.6,ACTUAL,100,2.2,AGGREGATED,100,62.3,AGGREGATED,100,5.2,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],11.7,AGGREGATED,100,200.9,AGGREGATED,100,,,,22.8,MODELLED,0,MODELLED,19.8,MODELLED
Lethbridge,15-Apr-23,-4.7,ACTUAL,100,14.4,ACTUAL,100,5,AGGREGATED,100,50.2,AGGREGATED,100,5.2,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],18.8,AGGREGATED,100,216.5,AGGREGATED,100,,,,22.8,MODELLED,6.5,MODELLED,21.2,MODELLED
Lethbridge,16-Apr-23,-1.7,ACTUAL,100,19.1,ACTUAL,100,9.8,AGGREGATED,100,44.6,AGGREGATED,100,5.2,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],16.2,AGGREGATED,100,211.9,AGGREGATED,100,,,,26.5,MODELLED,18.2,MODELLED,24.4,MODELLED
Lethbridge,17-Apr-23,-4,ACTUAL,100,11.9,ACTUAL,100,6.5,AGGREGATED,100,36.2,AGGREGATED,100,5.2,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],32.2,AGGREGATED,100,233,AGGREGATED,100,,,,26.5,MODELLED,21.2,MODELLED,25.2,MODELLED
Lethbridge,18-Apr-23,-9.5,ACTUAL,100,9.2,ACTUAL,100,1.5,AGGREGATED,100,60.8,AGGREGATED,100,5.4,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],13.9,AGGREGATED,100,262.3,AGGREGATED,100,,,,26.5,MODELLED,21.2,MODELLED,25.5,MODELLED
Lethbridge,19-Apr-23,-1.3,ACTUAL,100,2.9,ACTUAL,100,0.3,AGGREGATED,100,89.5,AGGREGATED,100,5.4,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],17.3,AGGREGATED,100,355.2,AGGREGATED,100,,,,26.5,MODELLED,21.2,MODELLED,25.5,MODELLED
Lethbridge,20-Apr-23,-3.4,ACTUAL,100,1.6,ACTUAL,100,-1.4,AGGREGATED,100,83.6,AGGREGATED,100,9.6,AGGREGATED,using element [Precip. 1-hr other],4.2,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100,29.2,AGGREGATED,100,,,,26.5,MODELLED,21.2,MODELLED,25.5,MODELLED
Lethbridge,21-Apr-23,-2.7,ACTUAL,100,3.2,ACTUAL,100,-0.1,AGGREGATED,100,69.2,AGGREGATED,100,9.6,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],14,AGGREGATED,100,87.5,AGGREGATED,100,,,,26.5,MODELLED,21.2,MODELLED,25.5,MODELLED
Lethbridge,22-Apr-23,-5.3,ACTUAL,100,12.1,ACTUAL,100,3.8,AGGREGATED,100,58.7,AGGREGATED,100,9.6,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],14.8,AGGREGATED,100,195.5,AGGREGATED,100,,,,26.5,MODELLED,24.5,MODELLED,26.3,MODELLED
Lethbridge,23-Apr-23,-0.9,ACTUAL,100,16.9,ACTUAL,100,8.4,AGGREGATED,100,50.9,AGGREGATED,100,9.6,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],19.2,AGGREGATED,100,194.1,AGGREGATED,100,,,,29.5,MODELLED,34,MODELLED,29,MODELLED
Lethbridge,24-Apr-23,3.1,ACTUAL,100,16.8,ACTUAL,100,10.3,AGGREGATED,100,56.1,AGGREGATED,100,9.6,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],15,AGGREGATED,100,247.1,AGGREGATED,100,,,,34.5,MODELLED,43.4,MODELLED,32.5,MODELLED
Lethbridge,25-Apr-23,2.2,ACTUAL,100,17.5,ACTUAL,100,11.3,AGGREGATED,100,45.7,AGGREGATED,100,9.6,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],33.4,AGGREGATED,100,253.3,AGGREGATED,100,,,,39.4,MODELLED,53.5,MODELLED,35.9,MODELLED
Lethbridge,26-Apr-23,-2.8,ACTUAL,100,17.8,ACTUAL,100,10,AGGREGATED,100,53.5,AGGREGATED,100,9.6,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],30.6,AGGREGATED,100,236.5,AGGREGATED,100,,,,41.9,MODELLED,63.9,MODELLED,38.7,MODELLED
Lethbridge,27-Apr-23,1.9,ACTUAL,100,14.2,ACTUAL,100,7.6,AGGREGATED,100,57.5,AGGREGATED,100,12,AGGREGATED,using element [Precip. 1-hr other],2.4,AGGREGATED,using element [Precip. 1-hr other],22.7,AGGREGATED,100,298,AGGREGATED,100,,,,44.9,MODELLED,70.2,MODELLED,41,MODELLED
Lethbridge,28-Apr-23,0.7,ACTUAL,100,20.5,ACTUAL,100,11.1,AGGREGATED,100,47.6,AGGREGATED,100,12,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],13,AGGREGATED,100,124.8,AGGREGATED,100,,,,50.5,MODELLED,83,MODELLED,44.8,MODELLED
Lethbridge,29-Apr-23,0.2,ACTUAL,100,22.4,ACTUAL,100,12.8,AGGREGATED,100,48.5,AGGREGATED,100,12,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],14.2,AGGREGATED,100,118.1,AGGREGATED,100,,,,56.8,MODELLED,97.2,MODELLED,49,MODELLED
Lethbridge,30-Apr-23,2,ACTUAL,100,25.7,ACTUAL,100,14.7,AGGREGATED,100,44.4,AGGREGATED,100,12,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],13.8,AGGREGATED,100,129.3,AGGREGATED,100,,,,65.6,MODELLED,113,MODELLED,54.4,MODELLED
Lethbridge,01-May-23,4,ACTUAL,100,25.7,ACTUAL,100,15.9,AGGREGATED,100,42.2,AGGREGATED,100,12,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],18.2,AGGREGATED,100,125.5,AGGREGATED,100,,,,75.5,MODELLED,128.8,MODELLED,60.2,MODELLED
Lethbridge,02-May-23,2.3,ACTUAL,100,24.8,ACTUAL,100,14.7,AGGREGATED,100,43.1,AGGREGATED,100,12,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],8.1,AGGREGATED,100,65.8,AGGREGATED,100,,,,84,MODELLED,144.2,MODELLED,65.5,MODELLED
Lethbridge,03-May-23,4.8,ACTUAL,100,27.1,ACTUAL,100,16.7,AGGREGATED,100,44,AGGREGATED,100,12,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100,175.5,AGGREGATED,100,,,,95,MODELLED,160.8,MODELLED,71.5,MODELLED
Lethbridge,04-May-23,5.3,ACTUAL,100,27.7,ACTUAL,100,17.6,AGGREGATED,100,44.9,AGGREGATED,100,12,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],17.6,AGGREGATED,100,127.5,AGGREGATED,100,,,,106.5,MODELLED,177.9,MODELLED,77.6,MODELLED
Lethbridge,05-May-23,7.1,ACTUAL,100,25.6,ACTUAL,100,16.8,AGGREGATED,100,37.7,AGGREGATED,100,12,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],22.1,AGGREGATED,100,59.9,AGGREGATED,100,,,,117.8,MODELLED,196.1,MODELLED,84.2,MODELLED
Lethbridge,06-May-23,6.2,ACTUAL,100,13.3,ACTUAL,100,9,AGGREGATED,100,77.7,AGGREGATED,100,15.7,AGGREGATED,using element [Precip. 1-hr other],3.7,AGGREGATED,using element [Precip. 1-hr other],18.4,AGGREGATED,100,42.7,AGGREGATED,100,,,,122.6,MODELLED,202.8,MODELLED,87.3,MODELLED
Lethbridge,07-May-23,6.8,ACTUAL,100,16.8,ACTUAL,100,10.3,AGGREGATED,100,73.4,AGGREGATED,100,15.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],11.5,AGGREGATED,100,286.2,AGGREGATED,100,,,,129.4,MODELLED,214.3,MODELLED,92.2,MODELLED
Lethbridge,08-May-23,2.9,ACTUAL,100,19.6,ACTUAL,100,12,AGGREGATED,100,63.5,AGGREGATED,100,20,AGGREGATED,using element [Precip. 1-hr other],4.3,AGGREGATED,using element [Precip. 1-hr other],15.7,AGGREGATED,100,237.6,AGGREGATED,100,,,,135.7,MODELLED,226.4,MODELLED,96.6,MODELLED
Lethbridge,09-May-23,1.8,ACTUAL,100,17.8,ACTUAL,100,10.8,AGGREGATED,100,69.7,AGGREGATED,100,20.2,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],9.8,AGGREGATED,100,315.9,AGGREGATED,100,,,,140.5,MODELLED,236.8,MODELLED,99.9,MODELLED
