Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,07-Mar-20,-11.5,ACTUAL,100,-1.6,ACTUAL,100,-6.9,AGGREGATED,100,81.2,AGGREGATED,100,,MISSING,,0,MISSING,,17.4,AGGREGATED,100,353.7,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,08-Mar-20,-14.4,ACTUAL,100,1,ACTUAL,100,-8.2,AGGREGATED,100,72.5,AGGREGATED,100,,MISSING,,0,MISSING,,11,AGGREGATED,100,44.9,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,09-Mar-20,-13.3,ACTUAL,100,3,ACTUAL,100,-3.9,AGGREGATED,100,59.5,AGGREGATED,100,,MISSING,,0,MISSING,,15,AGGREGATED,100,257.5,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,10-Mar-20,-4.1,ACTUAL,100,4.8,ACTUAL,100,1.4,AGGREGATED,100,45.1,AGGREGATED,100,,MISSING,,0,MISSING,,38.9,AGGREGATED,100,245.8,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,11-Mar-20,-4,ACTUAL,100,8.1,ACTUAL,100,0.5,AGGREGATED,100,73.2,AGGREGATED,100,1,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],24.3,AGGREGATED,100,265.4,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,12-Mar-20,-7.2,ACTUAL,100,0.2,ACTUAL,100,-3.2,AGGREGATED,100,84.2,AGGREGATED,100,5.5,AGGREGATED,using element [Precip. 1-hr other],4.5,AGGREGATED,using element [Precip. 1-hr other],11.4,AGGREGATED,100,229.6,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,13-Mar-20,-16.2,ACTUAL,100,-5.2,ACTUAL,100,-11.3,AGGREGATED,100,84.8,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],31.9,AGGREGATED,100,32.5,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,14-Mar-20,-19.2,ACTUAL,100,-16.1,ACTUAL,100,-17.5,AGGREGATED,100,75.4,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],28,AGGREGATED,100,335.1,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,15-Mar-20,-24,ACTUAL,100,-13.7,ACTUAL,100,-17.5,AGGREGATED,100,69.2,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],11.4,AGGREGATED,100,251,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,16-Mar-20,-23.5,ACTUAL,100,-0.2,ACTUAL,100,-9.3,AGGREGATED,100,67,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],16.5,AGGREGATED,100,216.3,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,17-Mar-20,-9.5,ACTUAL,100,1,ACTUAL,100,-3.8,AGGREGATED,100,66.8,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],22.9,AGGREGATED,100,333.1,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,18-Mar-20,-12.6,ACTUAL,100,-4.2,ACTUAL,100,-8.1,AGGREGATED,100,85.3,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100,79,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,19-Mar-20,-12.9,ACTUAL,100,-7.3,ACTUAL,100,-9.2,AGGREGATED,100,86.3,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],12.3,AGGREGATED,100,65.8,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,20-Mar-20,-15.8,ACTUAL,100,-3.8,ACTUAL,100,-9.8,AGGREGATED,100,79.6,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],10.2,AGGREGATED,100,194.5,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,21-Mar-20,-16.3,ACTUAL,100,4.7,ACTUAL,100,-5.4,AGGREGATED,100,76.8,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],10.3,AGGREGATED,100,277.5,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,22-Mar-20,-10.7,ACTUAL,100,6.1,ACTUAL,100,-1.1,AGGREGATED,100,73.4,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],16.2,AGGREGATED,100,214,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,23-Mar-20,-1,ACTUAL,100,10.1,ACTUAL,100,4.3,AGGREGATED,100,59.9,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],22.1,AGGREGATED,100,221.2,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,24-Mar-20,-3.1,ACTUAL,100,0.2,ACTUAL,100,-1.8,AGGREGATED,100,81.7,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],15.1,AGGREGATED,100,25.2,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,25-Mar-20,-4.6,ACTUAL,100,1,ACTUAL,100,-2.2,AGGREGATED,100,84,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],10.9,AGGREGATED,100,62.9,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,26-Mar-20,-3.6,ACTUAL,100,7,ACTUAL,100,1.8,AGGREGATED,100,54.1,AGGREGATED,100,,MISSING,,0,MISSING,,42.2,AGGREGATED,100,250.9,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,27-Mar-20,-1.4,ACTUAL,100,8.8,ACTUAL,100,4,AGGREGATED,100,55.5,AGGREGATED,100,,MISSING,,0,MISSING,,33.2,AGGREGATED,100,245.3,AGGREGATED,100,,,,0,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,28-Mar-20,1.4,ACTUAL,100,12.3,ACTUAL,100,6.5,AGGREGATED,100,52.8,AGGREGATED,100,,MISSING,,0,MISSING,,36.2,AGGREGATED,100,249.5,AGGREGATED,100,,,,1.9,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,29-Mar-20,0.4,ACTUAL,100,12.6,ACTUAL,100,6,AGGREGATED,100,61.6,AGGREGATED,100,,MISSING,,0,MISSING,,26.6,AGGREGATED,100,217.6,AGGREGATED,100,,,,3.4,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,30-Mar-20,-4,ACTUAL,100,7.4,ACTUAL,100,0.4,AGGREGATED,100,86,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],17.2,AGGREGATED,100,62.1,AGGREGATED,100,,,,3.4,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,31-Mar-20,-11.1,ACTUAL,100,-0.1,ACTUAL,100,-7.5,AGGREGATED,100,84.1,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],18.2,AGGREGATED,100,6.4,AGGREGATED,100,,,,3.4,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,01-Apr-20,-13.7,ACTUAL,100,-11.1,ACTUAL,100,-12.3,AGGREGATED,100,70.7,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100,42,AGGREGATED,100,,,,3.4,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,02-Apr-20,-15.6,ACTUAL,100,-7.4,ACTUAL,100,-11.1,AGGREGATED,100,74.7,AGGREGATED,100,5.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],11.2,AGGREGATED,100,155.3,AGGREGATED,100,,,,3.4,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,03-Apr-20,-11.6,ACTUAL,100,1.2,ACTUAL,100,-6.3,AGGREGATED,100,77.7,AGGREGATED,100,6.1,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],13,AGGREGATED,100,253.8,AGGREGATED,100,,,,3.4,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,04-Apr-20,-8.6,ACTUAL,100,-0.4,ACTUAL,100,-5.3,AGGREGATED,100,76.4,AGGREGATED,100,6.1,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],13.9,AGGREGATED,100,355.9,AGGREGATED,100,,,,3.4,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,05-Apr-20,-5.8,ACTUAL,100,4.3,ACTUAL,100,-2,AGGREGATED,100,83.8,AGGREGATED,100,6.6,AGGREGATED,using element [Precip. 1-hr other],0.5,AGGREGATED,using element [Precip. 1-hr other],15.3,AGGREGATED,100,90.3,AGGREGATED,100,,,,3.4,MODELLED,0,MODELLED,0,MODELLED
Lethbridge,06-Apr-20,-2.4,ACTUAL,100,9.5,ACTUAL,100,1.3,AGGREGATED,100,79.3,AGGREGATED,100,6.6,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],15.5,AGGREGATED,100,286.6,AGGREGATED,100,,,,3.4,MODELLED,0,MODELLED,0.4,MODELLED
Lethbridge,07-Apr-20,-1.8,ACTUAL,100,9.1,ACTUAL,100,3.1,AGGREGATED,100,59.1,AGGREGATED,100,6.6,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],25.6,AGGREGATED,100,346,AGGREGATED,100,,,,3.4,MODELLED,0,MODELLED,0.8,MODELLED
Lethbridge,08-Apr-20,-4.3,ACTUAL,100,7,ACTUAL,100,1.4,AGGREGATED,100,60.6,AGGREGATED,100,6.6,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],11.7,AGGREGATED,100,279.6,AGGREGATED,100,,,,3.4,MODELLED,0,MODELLED,0.8,MODELLED
Lethbridge,09-Apr-20,-5.4,ACTUAL,100,18,ACTUAL,100,5.9,AGGREGATED,100,52.8,AGGREGATED,100,6.6,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],12.2,AGGREGATED,100,190.8,AGGREGATED,100,,,,4.7,MODELLED,0,MODELLED,3.3,MODELLED
Lethbridge,10-Apr-20,-2.8,ACTUAL,100,9.8,ACTUAL,100,3.3,AGGREGATED,100,73.8,AGGREGATED,100,6.8,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],21.6,AGGREGATED,100,355.1,AGGREGATED,100,,,,4.7,MODELLED,0,MODELLED,3.7,MODELLED
Lethbridge,11-Apr-20,-8.3,ACTUAL,100,-2.8,ACTUAL,100,-4.2,AGGREGATED,100,76.8,AGGREGATED,100,6.8,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],21.3,AGGREGATED,100,357.3,AGGREGATED,100,,,,4.7,MODELLED,0,MODELLED,3.7,MODELLED
Lethbridge,12-Apr-20,-14,ACTUAL,100,-1.6,ACTUAL,100,-6.7,AGGREGATED,100,67.2,AGGREGATED,100,6.8,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],18.5,AGGREGATED,100,294.3,AGGREGATED,100,,,,4.7,MODELLED,0,MODELLED,3.7,MODELLED
Lethbridge,13-Apr-20,-12.4,ACTUAL,100,3.2,ACTUAL,100,-3.6,AGGREGATED,100,68.1,AGGREGATED,100,7.5,AGGREGATED,using element [Precip. 1-hr other],0.7,AGGREGATED,using element [Precip. 1-hr other],14.2,AGGREGATED,100,259.7,AGGREGATED,100,,,,4.7,MODELLED,0,MODELLED,3.7,MODELLED
Lethbridge,14-Apr-20,-5.6,ACTUAL,100,10,ACTUAL,100,3.1,AGGREGATED,100,65.6,AGGREGATED,100,9.3,AGGREGATED,using element [Precip. 1-hr other],1.8,AGGREGATED,using element [Precip. 1-hr other],14,AGGREGATED,100,311.6,AGGREGATED,100,,,,4.7,MODELLED,0,MODELLED,4.2,MODELLED
Lethbridge,15-Apr-20,-1,ACTUAL,100,3.8,ACTUAL,100,0.9,AGGREGATED,100,75.3,AGGREGATED,100,11.7,AGGREGATED,using element [Precip. 1-hr other],2.4,AGGREGATED,using element [Precip. 1-hr other],22.9,AGGREGATED,100,352.8,AGGREGATED,100,,,,4.7,MODELLED,0,MODELLED,4.2,MODELLED
Lethbridge,16-Apr-20,-3.3,ACTUAL,100,10.6,ACTUAL,100,3,AGGREGATED,100,61.5,AGGREGATED,100,11.7,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],17.7,AGGREGATED,100,231.5,AGGREGATED,100,,,,4.7,MODELLED,1,MODELLED,4.8,MODELLED
Lethbridge,17-Apr-20,1.8,ACTUAL,100,16.7,ACTUAL,100,8.7,AGGREGATED,100,50,AGGREGATED,100,15,AGGREGATED,using element [Precip. 1-hr other],3.3,AGGREGATED,using element [Precip. 1-hr other],28.4,AGGREGATED,100,276.7,AGGREGATED,100,,,,8.9,MODELLED,10.3,MODELLED,7.8,MODELLED
Lethbridge,18-Apr-20,-1.4,ACTUAL,100,5.3,ACTUAL,100,3.1,AGGREGATED,100,82.7,AGGREGATED,100,20.3,AGGREGATED,using element [Precip. 1-hr other],5.3,AGGREGATED,using element [Precip. 1-hr other],14.7,AGGREGATED,100,9.3,AGGREGATED,100,,,,8.9,MODELLED,10.3,MODELLED,7.8,MODELLED
Lethbridge,19-Apr-20,-2.3,ACTUAL,100,16.3,ACTUAL,100,7.3,AGGREGATED,100,57.9,AGGREGATED,100,20.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],14.8,AGGREGATED,100,247.4,AGGREGATED,100,,,,10.9,MODELLED,19.1,MODELLED,10.2,MODELLED
Lethbridge,20-Apr-20,1.3,ACTUAL,100,19.6,ACTUAL,100,11.1,AGGREGATED,100,47.5,AGGREGATED,100,20.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],21.6,AGGREGATED,100,241.4,AGGREGATED,100,,,,16.4,MODELLED,31.2,MODELLED,14,MODELLED
Lethbridge,21-Apr-20,7.3,ACTUAL,100,20.8,ACTUAL,100,14.3,AGGREGATED,100,38.8,AGGREGATED,100,20.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],36.2,AGGREGATED,100,257.3,AGGREGATED,100,,,,25.4,MODELLED,46.9,MODELLED,20.2,MODELLED
Lethbridge,22-Apr-20,1.5,ACTUAL,100,18.2,ACTUAL,100,11.5,AGGREGATED,100,42.8,AGGREGATED,100,20.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],27.5,AGGREGATED,100,254.3,AGGREGATED,100,,,,30.2,MODELLED,57.7,MODELLED,23.6,MODELLED
Lethbridge,23-Apr-20,5.2,ACTUAL,100,16.4,ACTUAL,100,10.2,AGGREGATED,100,51.7,AGGREGATED,100,20.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],15.1,AGGREGATED,100,274.5,AGGREGATED,100,,,,36,MODELLED,67.4,MODELLED,27.7,MODELLED
Lethbridge,24-Apr-20,0.1,ACTUAL,100,16.3,ACTUAL,100,8.6,AGGREGATED,100,55.5,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],1,AGGREGATED,using element [Precip. 1-hr other],18.8,AGGREGATED,100,259.8,AGGREGATED,100,,,,39.2,MODELLED,76.2,MODELLED,30.4,MODELLED
Lethbridge,25-Apr-20,1.2,ACTUAL,100,17.4,ACTUAL,100,10.3,AGGREGATED,100,47.2,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],26.5,AGGREGATED,100,221.3,AGGREGATED,100,,,,43.5,MODELLED,86.2,MODELLED,33.5,MODELLED
Lethbridge,26-Apr-20,6,ACTUAL,100,17,ACTUAL,100,11.8,AGGREGATED,100,32.4,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],40.5,AGGREGATED,100,253.4,AGGREGATED,100,,,,50,MODELLED,97.2,MODELLED,38.2,MODELLED
Lethbridge,27-Apr-20,3.5,ACTUAL,100,18.1,ACTUAL,100,10.4,AGGREGATED,100,46.5,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],33,AGGREGATED,100,243,AGGREGATED,100,,,,55.8,MODELLED,108,MODELLED,42.3,MODELLED
Lethbridge,28-Apr-20,2.6,ACTUAL,100,18,ACTUAL,100,11.3,AGGREGATED,100,38.9,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],23.6,AGGREGATED,100,252.2,AGGREGATED,100,,,,61.1,MODELLED,118.6,MODELLED,46,MODELLED
Lethbridge,29-Apr-20,9.2,ACTUAL,100,23.3,ACTUAL,100,16.1,AGGREGATED,100,37.4,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],20.5,AGGREGATED,100,233.4,AGGREGATED,100,,,,72.4,MODELLED,137.6,MODELLED,53.5,MODELLED
Lethbridge,30-Apr-20,10.3,ACTUAL,100,21.7,ACTUAL,100,15.8,AGGREGATED,100,44.6,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],30.5,AGGREGATED,100,252.4,AGGREGATED,100,,,,83.4,MODELLED,156.7,MODELLED,61.3,MODELLED
Lethbridge,01-May-20,4.3,ACTUAL,100,16.9,ACTUAL,100,10.1,AGGREGATED,100,54.7,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],15.5,AGGREGATED,100,241.3,AGGREGATED,100,,,,89,MODELLED,166.2,MODELLED,65.3,MODELLED
Lethbridge,02-May-20,0.5,ACTUAL,100,20.4,ACTUAL,100,11.3,AGGREGATED,100,41.2,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],13.7,AGGREGATED,100,207.4,AGGREGATED,100,,,,94.4,MODELLED,178.9,MODELLED,69,MODELLED
Lethbridge,03-May-20,4.4,ACTUAL,100,15,ACTUAL,100,10.1,AGGREGATED,100,42.6,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],33.9,AGGREGATED,100,226,AGGREGATED,100,,,,99.1,MODELLED,186.2,MODELLED,72.3,MODELLED
Lethbridge,04-May-20,1.1,ACTUAL,100,13.1,ACTUAL,100,7.7,AGGREGATED,100,49.9,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],25.7,AGGREGATED,100,283.6,AGGREGATED,100,,,,101.2,MODELLED,191,MODELLED,74.1,MODELLED
Lethbridge,05-May-20,-2.5,ACTUAL,100,17,ACTUAL,100,8.3,AGGREGATED,100,56.4,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100,14.5,AGGREGATED,100,,,,103.5,MODELLED,200.6,MODELLED,76.7,MODELLED
Lethbridge,06-May-20,2,ACTUAL,100,17.5,ACTUAL,100,10.4,AGGREGATED,100,55.2,AGGREGATED,100,22.5,AGGREGATED,using element [Precip. 1-hr other],1.2,AGGREGATED,using element [Precip. 1-hr other],18.1,AGGREGATED,100,118.3,AGGREGATED,100,,,,108.2,MODELLED,210.7,MODELLED,80,MODELLED
Lethbridge,07-May-20,5.5,ACTUAL,100,17.3,ACTUAL,100,10.5,AGGREGATED,100,71.5,AGGREGATED,100,24.5,AGGREGATED,using element [Precip. 1-hr other],2,AGGREGATED,using element [Precip. 1-hr other],17.1,AGGREGATED,100,258.9,AGGREGATED,100,,,,114.6,MODELLED,221.6,MODELLED,84.5,MODELLED
Lethbridge,08-May-20,2.4,ACTUAL,100,9.9,ACTUAL,100,7.1,AGGREGATED,100,82.8,AGGREGATED,100,25.1,AGGREGATED,using element [Precip. 1-hr other],0.6,AGGREGATED,using element [Precip. 1-hr other],19.7,AGGREGATED,100,311.4,AGGREGATED,100,,,,115.8,MODELLED,221.6,MODELLED,85.2,MODELLED
Lethbridge,09-May-20,-0.2,ACTUAL,100,14.2,ACTUAL,100,6.9,AGGREGATED,100,72,AGGREGATED,100,25.1,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],13.9,AGGREGATED,100,302.4,AGGREGATED,100,,,,117.8,MODELLED,227.9,MODELLED,87.2,MODELLED
Lethbridge,10-May-20,0.3,ACTUAL,100,8.1,ACTUAL,100,5,AGGREGATED,100,63,AGGREGATED,100,25.1,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],19.5,AGGREGATED,100,60.4,AGGREGATED,100,,,,117.8,MODELLED,227.9,MODELLED,87.4,MODELLED
