"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","17-March-2014","-0.8","ACTUAL","100.0","7.9","ACTUAL","100.0","3.3","AGGREGATED","100.0","67.5","AGGREGATED","100.0","1.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.5","AGGREGATED","100.0","295.1","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","18-March-2014","-4.5","ACTUAL","100.0","6.3","ACTUAL","100.0","0.1","AGGREGATED","100.0","79.5","AGGREGATED","100.0","2.5","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","14.8","AGGREGATED","100.0","247.8","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","19-March-2014","0.5","ACTUAL","100.0","9.4","ACTUAL","100.0","4.1","AGGREGATED","100.0","48.9","AGGREGATED","100.0","2.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","35.9","AGGREGATED","100.0","254.4","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","20-March-2014","-8.1","ACTUAL","100.0","3.6","ACTUAL","100.0","-1.5","AGGREGATED","100.0","83.1","AGGREGATED","100.0","4.6","AGGREGATED","using element [Precip. 1-hr other]","2.1","AGGREGATED","using element [Precip. 1-hr other]","32.1","AGGREGATED","100.0","295.8","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","21-March-2014","-16.3","ACTUAL","100.0","-8.2","ACTUAL","100.0","-11.3","AGGREGATED","100.0","83.2","AGGREGATED","100.0","4.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.0","AGGREGATED","100.0","11.4","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","22-March-2014","-23.3","ACTUAL","100.0","-7.0","ACTUAL","100.0","-13.3","AGGREGATED","100.0","82.4","AGGREGATED","100.0","4.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.9","AGGREGATED","100.0","151.9","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","23-March-2014","-10.1","ACTUAL","100.0","-7.8","ACTUAL","100.0","-8.7","AGGREGATED","100.0","88.7","AGGREGATED","100.0","5.6","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","348.5","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","24-March-2014","-16.2","ACTUAL","100.0","-4.3","ACTUAL","100.0","-9.7","AGGREGATED","100.0","78.8","AGGREGATED","100.0","5.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","200.5","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","25-March-2014","-9.0","ACTUAL","100.0","-0.5","ACTUAL","100.0","-4.3","AGGREGATED","100.0","79.2","AGGREGATED","100.0","5.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.5","AGGREGATED","100.0","64.1","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","26-March-2014","-6.1","ACTUAL","100.0","-3.5","ACTUAL","100.0","-4.9","AGGREGATED","100.0","90.2","AGGREGATED","100.0","5.8","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","15.1","AGGREGATED","100.0","327.7","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","27-March-2014","-8.1","ACTUAL","100.0","-5.8","ACTUAL","100.0","-7.1","AGGREGATED","100.0","90.3","AGGREGATED","100.0","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","13.4","AGGREGATED","100.0","26.9","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","28-March-2014","-14.7","ACTUAL","100.0","0.8","ACTUAL","100.0","-6.5","AGGREGATED","100.0","85.9","AGGREGATED","100.0","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.4","AGGREGATED","100.0","140.7","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","29-March-2014","-2.4","ACTUAL","100.0","7.6","ACTUAL","100.0","1.8","AGGREGATED","100.0","79.4","AGGREGATED","100.0","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.9","AGGREGATED","100.0","267.1","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","30-March-2014","-7.6","ACTUAL","100.0","-2.3","ACTUAL","100.0","-4.8","AGGREGATED","100.0","94.2","AGGREGATED","100.0","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.1","AGGREGATED","100.0","30.4","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","31-March-2014","-9.0","ACTUAL","100.0","-3.7","ACTUAL","100.0","-6.9","AGGREGATED","100.0","93.8","AGGREGATED","100.0","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.6","AGGREGATED","100.0","9.1","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","01-April-2014","-6.4","ACTUAL","100.0","-0.1","ACTUAL","100.0","-3.2","AGGREGATED","100.0","93.5","AGGREGATED","100.0","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","100.0","118.4","AGGREGATED","100.0","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","02-April-2014","-3.7","ACTUAL","87.5","7.1","ACTUAL","87.5","1.6","AGGREGATED","83.3","79.5","AGGREGATED","83.3","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","79.2","165.0","AGGREGATED","79.2","","","","3.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","03-April-2014","-2.9","ACTUAL","62.5","8.3","ACTUAL","62.5","1.3","AGGREGATED","62.5","83.0","AGGREGATED","62.5","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.8","AGGREGATED","50.0","110.1","AGGREGATED","50.0","","","","3.0","MODELLED","0.0","MODELLED","0.2","MODELLED"
"Lethbridge","04-April-2014","-0.8","ACTUAL","87.5","12.0","ACTUAL","87.5","5.3","AGGREGATED","87.5","60.9","AGGREGATED","87.5","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","28.8","AGGREGATED","87.5","227.3","AGGREGATED","87.5","","","","3.6","MODELLED","0.0","MODELLED","1.3","MODELLED"
"Lethbridge","05-April-2014","-0.3","ACTUAL","79.2","11.7","ACTUAL","79.2","6.0","AGGREGATED","79.2","53.1","AGGREGATED","79.2","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","35.1","AGGREGATED","79.2","252.9","AGGREGATED","79.2","","","","4.3","MODELLED","0.0","MODELLED","2.3","MODELLED"
"Lethbridge","06-April-2014","0.1","ACTUAL","87.5","13.0","ACTUAL","87.5","6.7","AGGREGATED","87.5","55.6","AGGREGATED","87.5","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.6","AGGREGATED","87.5","264.9","AGGREGATED","87.5","","","","5.8","MODELLED","0.0","MODELLED","3.9","MODELLED"
"Lethbridge","07-April-2014","-3.3","ACTUAL","83.3","17.6","ACTUAL","83.3","8.1","AGGREGATED","83.3","48.8","AGGREGATED","83.3","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.8","AGGREGATED","83.3","251.0","AGGREGATED","83.3","","","","8.0","MODELLED","0.0","MODELLED","6.6","MODELLED"
"Lethbridge","08-April-2014","7.3","ACTUAL","95.8","21.6","ACTUAL","95.8","14.8","AGGREGATED","95.8","35.4","AGGREGATED","95.8","6.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","41.8","AGGREGATED","95.8","251.7","AGGREGATED","95.8","","","","17.4","MODELLED","0.0","MODELLED","13.0","MODELLED"
"Lethbridge","09-April-2014","0.0","ACTUAL","87.5","12.8","ACTUAL","87.5","6.1","AGGREGATED","87.5","62.1","AGGREGATED","87.5","8.8","AGGREGATED","using element [Precip. 1-hr other]","2.8","AGGREGATED","using element [Precip. 1-hr other]","27.6","AGGREGATED","87.5","259.9","AGGREGATED","87.5","","","","18.9","MODELLED","0.0","MODELLED","14.5","MODELLED"
"Lethbridge","10-April-2014","-2.8","ACTUAL","87.5","16.1","ACTUAL","87.5","7.7","AGGREGATED","87.5","43.8","AGGREGATED","87.5","8.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.3","AGGREGATED","87.5","256.7","AGGREGATED","87.5","","","","20.5","MODELLED","0.0","MODELLED","16.8","MODELLED"
"Lethbridge","11-April-2014","2.6","ACTUAL","95.8","16.1","ACTUAL","95.8","8.7","AGGREGATED","95.8","53.5","AGGREGATED","95.8","19.7","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","using element [Precip. 1-hr other]","32.8","AGGREGATED","95.8","267.0","AGGREGATED","95.8","","","","24.9","MODELLED","0.0","MODELLED","19.8","MODELLED"
"Lethbridge","12-April-2014","-6.7","ACTUAL","87.5","2.7","ESTIMATED","87.5","-2.3","AGGREGATED","87.5","79.9","AGGREGATED","87.5","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","21.3","AGGREGATED","87.5","326.9","AGGREGATED","87.5","","","","24.9","MODELLED","0.0","MODELLED","19.8","MODELLED"
"Lethbridge","13-April-2014","-9.5","ACTUAL","91.7","6.9","ACTUAL","91.7","-1.4","AGGREGATED","91.7","61.4","AGGREGATED","91.7","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.0","AGGREGATED","91.7","283.9","AGGREGATED","91.7","","","","24.9","MODELLED","0.0","MODELLED","19.8","MODELLED"
"Lethbridge","14-April-2014","-6.9","ACTUAL","87.5","16.7","ACTUAL","87.5","5.9","AGGREGATED","87.5","46.3","AGGREGATED","87.5","20.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.5","AGGREGATED","87.5","246.2","AGGREGATED","87.5","","","","24.9","MODELLED","0.0","MODELLED","21.7","MODELLED"
"Lethbridge","15-April-2014","0.1","ACTUAL","79.2","13.3","ACTUAL","79.2","8.0","AGGREGATED","79.2","45.9","AGGREGATED","79.2","30.4","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","using element [Precip. 1-hr other]","28.1","AGGREGATED","79.2","279.7","AGGREGATED","79.2","","","","26.6","MODELLED","5.0","MODELLED","23.4","MODELLED"
"Lethbridge","16-April-2014","-2.7","ACTUAL","91.7","1.9","ACTUAL","91.7","-0.3","AGGREGATED","91.7","91.4","AGGREGATED","91.7","36.0","AGGREGATED","using element [Precip. 1-hr other]","5.6","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","91.7","76.0","AGGREGATED","91.7","","","","26.6","MODELLED","5.0","MODELLED","23.4","MODELLED"
"Lethbridge","17-April-2014","-2.2","ACTUAL","79.2","13.6","ACTUAL","79.2","5.7","AGGREGATED","79.2","77.0","AGGREGATED","79.2","36.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.4","AGGREGATED","79.2","201.8","AGGREGATED","79.2","","","","27.2","MODELLED","10.5","MODELLED","24.9","MODELLED"
"Lethbridge","18-April-2014","0.3","ACTUAL","75.0","12.0","ACTUAL","75.0","4.7","AGGREGATED","75.0","76.0","AGGREGATED","75.0","37.9","AGGREGATED","using element [Precip. 1-hr other]","1.9","AGGREGATED","using element [Precip. 1-hr other]","28.2","AGGREGATED","75.0","259.0","AGGREGATED","75.0","","","","28.4","MODELLED","13.6","MODELLED","26.2","MODELLED"
"Lethbridge","19-April-2014","-3.1","ACTUAL","87.5","15.1","ACTUAL","87.5","6.3","AGGREGATED","87.5","57.2","AGGREGATED","87.5","37.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.7","AGGREGATED","87.5","232.3","AGGREGATED","87.5","","","","29.4","MODELLED","21.0","MODELLED","28.1","MODELLED"
"Lethbridge","20-April-2014","2.6","ACTUAL","83.3","15.0","ACTUAL","83.3","9.8","AGGREGATED","83.3","42.4","AGGREGATED","83.3","37.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","43.0","AGGREGATED","83.3","251.6","AGGREGATED","83.3","","","","33.2","MODELLED","28.3","MODELLED","30.7","MODELLED"
"Lethbridge","21-April-2014","-1.9","ACTUAL","83.3","18.0","ACTUAL","83.3","9.6","AGGREGATED","83.3","40.4","AGGREGATED","83.3","37.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.1","AGGREGATED","83.3","181.1","AGGREGATED","83.3","","","","36.2","MODELLED","39.0","MODELLED","33.6","MODELLED"
"Lethbridge","22-April-2014","-0.7","ACTUAL","75.0","21.2","ACTUAL","75.0","9.4","AGGREGATED","75.0","55.8","AGGREGATED","75.0","39.4","AGGREGATED","using element [Precip. 1-hr other]","1.5","AGGREGATED","using element [Precip. 1-hr other]","20.8","AGGREGATED","75.0","229.7","AGGREGATED","75.0","","","","41.5","MODELLED","52.3","MODELLED","37.4","MODELLED"
"Lethbridge","23-April-2014","3.8","ACTUAL","91.7","12.9","ACTUAL","91.7","8.3","AGGREGATED","91.7","36.8","AGGREGATED","91.7","39.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","49.8","AGGREGATED","91.7","256.7","AGGREGATED","91.7","","","","44.9","MODELLED","56.8","MODELLED","39.4","MODELLED"
"Lethbridge","24-April-2014","-2.4","ACTUAL","83.3","13.9","ACTUAL","83.3","7.2","AGGREGATED","83.3","48.9","AGGREGATED","83.3","39.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.1","AGGREGATED","83.3","245.8","AGGREGATED","83.3","","","","45.6","MODELLED","62.7","MODELLED","41.0","MODELLED"
"Lethbridge","25-April-2014","0.2","ACTUAL","87.5","9.9","ACTUAL","87.5","5.0","AGGREGATED","87.5","71.9","AGGREGATED","87.5","39.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.0","AGGREGATED","87.5","358.7","AGGREGATED","87.5","","","","45.6","MODELLED","62.7","MODELLED","41.5","MODELLED"
"Lethbridge","26-April-2014","-2.5","ACTUAL","95.8","3.7","ACTUAL","95.8","0.4","AGGREGATED","95.8","90.8","AGGREGATED","95.8","44.7","AGGREGATED","using element [Precip. 1-hr other]","5.3","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","95.8","350.3","AGGREGATED","95.8","","","","45.6","MODELLED","62.7","MODELLED","41.5","MODELLED"
"Lethbridge","27-April-2014","-5.4","ACTUAL","87.5","12.5","ACTUAL","87.5","4.8","AGGREGATED","87.5","60.1","AGGREGATED","87.5","44.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","30.9","AGGREGATED","87.5","241.3","AGGREGATED","87.5","","","","45.6","MODELLED","66.6","MODELLED","42.3","MODELLED"
"Lethbridge","28-April-2014","1.0","ACTUAL","87.5","9.6","ACTUAL","87.5","5.2","AGGREGATED","87.5","66.5","AGGREGATED","87.5","47.4","AGGREGATED","using element [Precip. 1-hr other]","2.7","AGGREGATED","using element [Precip. 1-hr other]","30.8","AGGREGATED","87.5","277.6","AGGREGATED","87.5","","","","45.9","MODELLED","66.6","MODELLED","42.7","MODELLED"
"Lethbridge","29-April-2014","-2.9","ACTUAL","83.3","15.9","ACTUAL","83.3","7.6","AGGREGATED","83.3","47.4","AGGREGATED","83.3","47.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.5","AGGREGATED","83.3","280.7","AGGREGATED","83.3","","","","47.4","MODELLED","74.9","MODELLED","44.9","MODELLED"
"Lethbridge","30-April-2014","-3.1","ACTUAL","83.3","19.8","ACTUAL","83.3","9.2","AGGREGATED","83.3","46.6","AGGREGATED","83.3","47.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.3","AGGREGATED","83.3","167.4","AGGREGATED","83.3","","","","50.8","MODELLED","87.2","MODELLED","48.2","MODELLED"
